Hisse,Adı,Sektör,Alt Grup,Açıklama,Beta,Fiyat/Kazanç Oranı,PD/DD Oranı,Fiyat/Satış Oranı,Kâr Marjı (%),Dolaşımdaki Lot,Toplam Gelir,Net Kâr,Son Kapanış Fiyatı,52 Hafta En Yüksek,52 Hafta En Düşük,Ortalama Hacim (10 gün),Temettü Verimi (%),Son Temettü Tarihi,Piyasa Değeri,Son Fiyat,1 Ay Değişim (%),3 Ay Değişim (%),6 Ay Değişim (%),1 Yıl Değişim (%),3 Yıl Değişim (%),5 Yıl Değişim (%),Volatilite
OSMEN.IS,OSMANLI MENKUL,Financial Services,Capital Markets,"Osmanli Yatirim Menkul Degerler A.S. provides asset management and custody, investment consultancy, and online capital market trading platforms in capital markets in Turkey. Its investment products include stocks, warrants, futures, options, bills and bonds, mutual funds, currency transactions, foreign exchange, and portfolio Funds. The company also offers invoice and credit card payment services. Osmanli Yatirim Menkul Degerler A.S. was founded in 2010 and is headquartered in Istanbul, Turkey.",Bilinmiyor,12.628206,1.9617608,2.3674839,14.152001,400000000,1664214144,235525440,10.07,388.5,7.61,5290032,2.55,Bilinmiyor,3940000256,9.850000381,4.787242353,11.84125594,-96.12014821,-92.6449234,,190.6200548,1.428745839
OSTIM.IS,OSTIM ENDUSTRIYEL YAT,Financial Services,Asset Management,"Ostim Endüstriyel Yatirimlar ve Isletme A.S. operates as a construction company in Turkey. It constructs substations, electromechanical and automation projects, oil and gas project, power plants, sunflower oil plants, telecom projects, conveyor systems, steel tanks, plazas, complexes, steel tanks, finance and metro centers, techno parks, thermal projects, immovables, and housing and hospital facilities. Ostim Endüstriyel Yatirimlar ve Isletme A.S. was incorporated in 1998 and is based in Ankara, Turkey.",0.788,0.000379336,0.9205071,2.1204832,72.274,157416992,576816640,416886784,7.56,9.68,5.19,5966006,,Bilinmiyor,1223129984,7.769999981,6.002729356,-8.588235519,33.96551251,26.13636645,,680.6989287,0.563443426
OTKAR.IS,OTOKAR,Consumer Cyclical,Auto Manufacturers,"Otokar Otomotiv ve Savunma Sanayi A.S., together with its subsidiaries, engages in the manufacture and sale of commercial and defense industry vehicles in Turkey. It offers minibuses, midibuses, buses for public transportation and personnel shuttles in commercial markets, as well as light trucks; and tactical wheeled armored, tracked armored vehicles, and turret systems for the defense industry. The company was incorporated in 1963 and is headquartered in Istanbul, Turkey.",1.346,Bilinmiyor,6.70857,2.168812,-1.158,120000000,25659209728,-297193984,472,675.5,380,263405,1.27,Bilinmiyor,55650000896,463.75,2.316602317,0.161987041,-28.50539291,17.31782054,,1712.849506,0.459156291
OTTO.IS,OTTO HOLDING,Financial Services,Asset Management,"Otto Holding A.S., through its subsidiaries, engages in the development and maintenance of agriculture and livestock in Turkey. It is also involved in the production if media, film, and content; investment and marketing of copyright, publication, broadcast, reproduction, dissemination, and other financial rights; development of informatics, games, and electrification technologies; and development and lease of real estate properties. The company was formerly known as Taç Tarim Ürünleri Hayvancilik Gida Sanayi ve Ticaret A.S. and changed its name to Otto Holding A.S. in November 2021. Otto Holding A.S. was founded in 1997 and is headquartered in Istanbul, Turkey.",1.077,155.86734,12.443654,11.515555,11.847,7635460,303845504,35995200,459,612,266.5,21184,,Bilinmiyor,3498949632,458.25,-15.13888889,31.68103448,59.11458333,47.58454106,,14310.37706,0.748395341
OYAKC.IS,OYAK CIMENTO,Basic Materials,Building Materials,"OYAK Çimento Fabrikalari A.S., together with its subsidiaries, engages in the production and sale of clinker and cement in Turkey. The company offers portland, white portland, white portland limestone, portland composite, blast furnace slag, pozzolanic, sulphate resistant pozzolanic and portland, Api well, and composite cement products, as well as other special cements. It also provides fly ash, ready-mixed concrete, kraft paper, and paper bag. The company exports its products. OYAK Çimento Fabrikalari A.S. was founded in 1969 and is headquartered in Çankaya, Turkey. OYAK Çimento Fabrikalari A.S.  operate as a subsidiary of Cimpor Global Holdings B.V.",Bilinmiyor,23.88,0.7169018,3.7068176,16.979,4861660160,31319707648,5349289472,22.84,24.2,13.192308,34193039,,Bilinmiyor,1.16E+11,23.87999916,36.35725217,45.2917231,48.06359498,72.94707832,,1634.301756,0.478074
OYAYO.IS,OYAK YAT. ORT.,Financial Services,Asset Management,"Oyak Yatirim Ortakligi AS is a publicly owned investment manager. It provides Institutional and investors. It manages various pension funds for its clients. It also manages equity, fixed income and money market funds. It invests in capital market instruments and precious metals that are trading in domestic and international markets. Oyak Yatirim Ortakligi AS is based in Istanbul, Turkey.",0.393,Bilinmiyor,4.78008,3.6296742,-10.576,20000000,144916592,-15327023,25.94,49.2,22.9,846777,,Bilinmiyor,526000000,26.29999924,-0.679759472,-8.48991146,-33.45141971,9.766278139,,1077.941616,0.625159606
OYLUM.IS,OYLUM SINAI YATIRIMLAR,Consumer Defensive,Confectioners,"Oylum Sinai Yatirimlar Anonim Sirketi provides biscuits, wafers, sandwich biscuits, coated wafers, marshmallows, and family size products. The company was founded in 1969 and is headquartered in Kayseri, Turkey.",Bilinmiyor,101.44444,1.419024,1.2630019,-5.269,85000000,614448768,-32372604,9.16,16.33,6.56,3989507,,Bilinmiyor,776049984,9.130000114,11.75030635,13.55721589,-13.86792655,35.05916872,,518.9532845,0.631682894
OYYAT.IS,OYAK YATIRIM MENKUL,Financial Services,Capital Markets,"Oyak Yatirim Menkul Degerler A.S. provides research, brokerage, portfolio management, corporate finance, and fund operation services for the capital market instruments in Turkey. The company provides research services, including analysis, forecasts, and recommendations to investors on capital market instruments and other investment opportunities; and brokerage services comprising stock exchange brokerage, fixed income securities, BIST futures and options market transactions, over-the-counter derivative transactions, and investment funds transactions. It offers portfolio management and investment advisory services; corporate finance services, such as mergers and acquisitions, configurating debt/stock, initial public offering, debt instrument issuing, and financial consulting; and fund operation services. It serves its products to finance, insurance, energy, telecommunications, food, fertilizer, mining, port, real estate, retail, media, iron and steel, cement, logistics, and chemistry sectors. The company was incorporated in 1982 and is headquartered in Istanbul, Turkey.",-0.748,Bilinmiyor,1.5349641,0.6322673,7.773,300000000,16018541568,1245179136,33.7,52.65,33.04,859951,,Bilinmiyor,10128000000,33.75999832,-3.044231426,-11.4375675,-19.80997733,-8.806056445,,431.7561872,0.441256881
OZATD.IS,OZATA DENIZCILIK,Bilinmiyor,Bilinmiyor,Bilinmiyor,Bilinmiyor,13.074627,Bilinmiyor,Bilinmiyor,,Bilinmiyor,Bilinmiyor,Bilinmiyor,87.65,185.7,69.65,2469041,,Bilinmiyor,1169459968,,-5.806453254,-17.43638102,-24.15584548,,,,
OZGYO.IS,OZDERICI GMYO,Real Estate,REIT - Diversified,"Ozderici Gayrimenkul Yatirim Ortakligi A.S. operates as a real estate investment trust in Turkey. It designs projects in the real estate property sector in the areas of land improvement, project design, and urban transformation, as well as focuses on the housing sector. The company was founded in 1992 and is headquartered in Istanbul, Turkey.",Bilinmiyor,Bilinmiyor,0.33810222,23.920198,-233.412,250000000,57796348,-134903904,5.49,7.15,4.6,2312010,,Bilinmiyor,1382500096,5.53000021,-2.296813447,-0.180500941,-0.718132148,19.95661713,,271.1409513,0.560392691
OZKGY.IS,OZAK GMYO,Real Estate,REIT - Diversified,"Ozak Gayrimenkul Yatirim Ortakligi A.S. is a real estate investment trust. It invests in the real estate markets of Turkey.  Ozak Gayrimenkul Yatirim Ortakligi A.S. was founded in 2008 and is based in Istanbul, Turkey.",0.633,12.45,0.528887,7.016959,-17.087999,1452640000,2577379584,-440411552,12.49,13.5,6.95,5195547,,Bilinmiyor,18085367808,12.44999981,-0.796815776,17.23163789,22.05882394,76.5957372,,1924.390181,0.495201535
OZRDN.IS,OZERDEN AMBALAJ,Consumer Cyclical,Packaging & Containers,"Özerden Ambalaj Sanayi A.S. produces and sells packaging products. The company offers insulated packaging and construction insulation products, such as bizofol; protective packaging products, including air bubble film and bag, bubble wrap, and air bed; and in-box packaging systems comprising airsafe and Ranpak paper cushioning systems. It also provides food packaging products, which consists of chocolate pads; metal packaging products; and supplementary products, such as PE foams, air dunnage, stretch film, box tapes, aluminum and reinforced tapes, masking tapes, PE films, reinforced PE films, protective films, invoice pockets, wrapping ropes, corrugated cardboards, straps, and paper rolls. The company was formerly known as Özerden Plastik Sanayi ve Ticaret A.S. and changed its name to Özerden Ambalaj Sanayi A.S. in July 2023. Özerden Ambalaj Sanayi A.S. was founded in 1958 and is headquartered in Istanbul, Turkey.",-0.433,7.633726,2.5899725,1.863312,9.5419995,73500000,332134400,31691502,8.49,20.571428,7.47,817901,,Bilinmiyor,618870016,8.420000076,-5.816549536,-5.484281976,-46.75699895,-20.9919477,,1290.094955,0.648750567
OZSUB.IS,OZSU BALIK,Consumer Defensive,Farm Products,"Özsu Balik Üretim Anonim Sirketi operates as a food company in Turkey and internationally. It produces and sells sea bream and sea bass fish products. Özsu Balik Üretim Anonim Sirketi was incorporated in 1995 and is based in Izmir, Turkey.",Bilinmiyor,32.87912,3.4300127,1.0661253,4.7909997,60000000,1683854720,80677648,29.7,43.34,21.26,1335340,1.16,Bilinmiyor,1795200000,29.92000008,-7.540174561,-19.56989392,-3.732303251,33.00246984,,258.9823351,0.659361091
OZYSR.IS,OZYASAR TEL,Bilinmiyor,Bilinmiyor,Bilinmiyor,Bilinmiyor,23.925232,Bilinmiyor,Bilinmiyor,,Bilinmiyor,Bilinmiyor,Bilinmiyor,25.62,40.98,22.46,2330900,,Bilinmiyor,2641920000,,0.866829109,0.866829109,-2.883157099,-16.88311359,,,
PAGYO.IS,PANORA GMYO,Real Estate,REIT - Retail,Panora Gayrimenkul Yatirim Ortakligi A.S. is a real estate investment trust. It invests in the real estate markets of Turkey. Panora Gayrimenkul Yatirim Ortakligi A.S. is based in Turkey.,0.437,1.9380666,0.54241216,9.7160635,501.367,87000000,574414784,2879927296,64.65,72.75,32.82,109684,4.3,Bilinmiyor,5581050368,64.15000153,-5.041139994,25.90362497,35.89542206,92.21591594,,1504.680295,0.452039442
PAMEL.IS,PAMEL ELEKTRIK,Utilities,Utilities - Renewable,"Pamukova Yenilenebilir Elektrik Uretim A.S. engages in the renewable energy business in Turkey. It is involved in the operation of 2 hydroelectric power plants with an installed power of 6,946 MW located in Adiyaman province, as well as 7.49 MW located in Tortum district of Erzurum province. The company was incorporated in 2007 and is based in Istanbul, Turkey. Pamukova Yenilenebilir Elektrik Uretim A.S. operates as a subsidiary of Pamukova Elektrik Uretim A.S.",2.061,Bilinmiyor,4.0195513,58.658863,133.817,31095300,51658636,69127784,97.25,172.9,87.7,262044,,Bilinmiyor,3030236928,97.44999695,5.124056264,-3.895467967,-18.24664476,-10.18433461,,7573.228221,0.652091648
PAPIL.IS,PAPILON SAVUNMA,Industrials,Security & Protection Services,"Papilon Savunma Teknoloji ve Ticaret A.S. manufactures and sells biometric devices and systems in Turkey. It offers fingerprint scanners, palm scanners, access control systems, biometric workstations, facial recognition, and identification systems, as well as face recognition SDK/API. The company also provides maintenance and repair services. It serves government, finance and telecommunication, health, law enforcement, media and marketing, facility and workforce management, travel and transportation, and retail and e-services industries. The company was incorporated in 2012 and is based in Ankara, Turkey.",Bilinmiyor,Bilinmiyor,1.1356932,25.571878,-33.676997,206250000,105577408,-35555120,13.45,28.133333,7.726666,15878316,0.07,Bilinmiyor,2699812608,13.09000015,26.06741874,-0.958381387,-44.74184686,60.69974294,,919.7076334,0.613641638
PARSN.IS,PARSAN,Industrials,Specialty Industrial Machinery,"Parsan Makina Parçalari Sanayii A.S. produces and sells forging parts and components for light, medium, and heavy vehicle manufacturers in Turkey. The company offers body parts, including rear axle shafts, shafts, front axle beams, and front axle assemblies; and engine parts, such as crankshafts, camshafts, forged pistons, steering knuckles, rods, pinion forgings, various gear forgings, spider gears, slip shafts, and other products and assemblies, as well as arms and various parts for different sectors. It serves automotive, agricultural and construction equipment, aerospace, railway, and other industries. The company also exports its products to Germany, Belgium, Italy, France, Spain, the United Kingdom, Hungary, Czech Republic, Austria, the Netherlands, Egypt, and South Africa. Parsan Makina Parçalari Sanayii A.S. was founded in 1968 and is based in Pendik, Turkey. Parsan Makina Parçalari Sanayii A.S. is a subsidiary of Celik Holding A.S.",0.421,55.53125,0.9788584,1.5760705,7.724,77112000,4347141120,335754656,88.7,140,78.6,431899,,Bilinmiyor,6851401216,88.84999847,-1.16796778,0.112674337,-21.37168277,6.026247301,,466.6453874,0.511600087
PASEU.IS,PASIFIK EURASIA LOJISTIK,Industrials,Integrated Freight & Logistics,"Pasifik Eurasia Lojistik Dis Ticaret A.S. operates as a logistics company in Europe, Asia, and Russia. The company operates in the fields of railway transportation, foreign trade, and customs and supply chain management. It also provides solutions to international transportation, block train and intermodal transportation, multimodal transport, logistics, and terminal services. The company was founded in 2013 and is headquartered in Ankara, Turkey.",Bilinmiyor,58.44,17.860636,23.695864,8.137,672000000,828661056,67426472,29,30.04,11.665,5816354,,Bilinmiyor,19635838976,,11.10266221,38.89482488,65.31824936,143.9065144,,,
PATEK.IS,PASIFIK TEKNOLOJI,Technology,Information Technology Services,"Pasifik Teknoloji A.S. provides computer and notebook technical service for home users and companies in Turkey. The company provides formatting, virus scanning and cleaning, motherboard repair, case repair, printer repair, monitor repair and maintenance, and support and management services. It also sells computer, antivirus, motherboard, and laptop spare parts sales, computer accessories, and software products. The company provides computer technical services, iPhone and iPad repair, annual maintenance, network and server setup, network cabling services. The company was formerly known as Pasifik Donanim ve Yazilim Bilgi Teknolojileri A.S. and changed its name to Pasifik Teknoloji A.S. in August 2024. Pasifik Teknoloji A.S. is based in Çankaya, Turkey.",Bilinmiyor,688.46155,71.031746,12.345789,-2.497,134000000,971424320,-24257436,89.8,193,38.5,2451862,,Bilinmiyor,11992999936,,-0.222962046,22.85518445,18.38624578,132.4675325,,,
PCILT.IS,PC ILETISIM MEDYA,Communication Services,Advertising Agencies,"PC Iletisim ve Medya Hizmetleri Sanayi Ticaret A.S. provides media and integrated communication planning services in Turkey and internationally. It offers media planning and purchasing; digital performance agency; terrestrial and digital radio planning and purchasing services; and services in the areas of content marketing, collaborations, production, program purchase and sale, brand partnerships, and small and medium-sized event organizations and arrangements. The company was incorporated in 2009 and is based in Istanbul, Turkey. PC Iletisim ve Medya Hizmetleri Sanayi Ticaret A.S. operates as a subsidiary of Ilbak Holding Anonim Sirketi.",1.883,8.887701,2.474319,0.3564474,4.575,118350000,5518281728,252447040,16.48,21.7,10.68441,1363588,4.18,Bilinmiyor,1966977152,16.62000084,-3.146847395,-2.888254257,-14.2003798,57.64586328,,357.9396461,0.660913695
PEHOL.IS,PERA YATIRIM HOLDING,Real Estate,REIT - Diversified,"PERA Gayrimenkul Yatirim Ortakligi AS is a publicly owned real estate investment trust. It invests in the real estate markets of Turkey. PERA Gayrimenkul Yatirim Ortakligi AS is based in Istanbul, Turkey.",Bilinmiyor,Bilinmiyor,2.235294,112.4445,1508.789,997920000,26979324,407061056,2.87,34.2,1.52,210550670,,Bilinmiyor,3033676800,3.039999962,75.14450509,10.18181714,-25.78726432,21.33870956,,2163.841751,1.377427625
PEKGY.IS,PEKER GMYO,Real Estate,REIT - Diversified,"Peker Gayrimenkul Yatirim Ortakligi Anonim Sirketi engages in the real estate investment business in Turkey, England, and Germany. The company qualifies as a real estate investment trust for federal income tax purposes. It generally would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholders. The company was incorporated in 2017 and is based in Istanbul, Turkey.",0.29,77.5,0.29756188,-19.1791,,2500000000,-202042832,1158526208,1.58,10.122527,1.066375,281966484,,Bilinmiyor,3874999808,1.549999952,35.48050709,12.33048172,-25.2581664,-80.6779619,,667.5204876,0.608973607
PENGD.IS,PENGUEN GIDA,Consumer Defensive,Packaged Foods,"Penguen Gida Sanayi A.S. engages in the production and sale of fruit and vegetable products in Turkey. The company's products include jam, preserved vegetables, ready meals, preserved boiled legumes, tomato and pepper pastes, pickles, sauces and pastes, roasted products, fruit preserves, and frozen vegetables and fruits. It offers its products to national and local market chains, and middle-sized retailers, as well as mass consumption channels, such as hotels, restaurants, and cafeterias. The company exports its products to approximately 35 countries, including Germany, the United States, France, the Netherlands, Switzerland, Russia, and Sweden. Penguen Gida Sanayi A.S. was incorporated in 1988 and is headquartered in Bursa, Turkey.",-0.767,Bilinmiyor,0.46466467,0.6462193,-7.873,175000000,1814399488,-142844688,6.7,8.9,5.15,4024241,,Bilinmiyor,1172499968,6.699999809,-0.297618773,1.669190503,-14.97462294,25.93984198,,665.1956741,0.582561298
PENTA.IS,PENTA TEKNOLOJI URUNLERI DAGITI,Technology,Electronics & Computer Distribution,"Penta Teknoloji Urunleri Dagitim Ticaret A.S. distributes computer, hardware, and software goods in Turkey. The company offers Bazinet V3, a B2B e-commerce platform; and Bayinet mobile application for product review and warranty-failure tracking. It offers services, including Penta technology center, which provides demos, PoCs, hardware and software presentations, and end-to-end business solutions; printing technology center that offers printing solutions and digital printing machines; printing solutions management, a printing management model that measures consumables and printer usage of the users; and Penta subscription management which enables to display and manage subscriptions; Penta Mywarehouse, for physical storage and online management; Penta Integration, a system for storage, logistics, sales, and marketing services; Penta OnAir, a communication platform to reach resellers and customers; and 10 to 10 delivery service. The company was founded in 1990 and is headquartered in Istanbul, Turkey.",-0.43,16.977272,1.8430792,0.25609675,1.501,393516000,22956673024,344532736,14.96,24.6,12.7,2592702,,Bilinmiyor,5879129088,14.93999958,0.403222214,-2.032789637,-8.79120668,-12.37536511,,320.976929,0.641443213
PETKM.IS,PETKIM,Basic Materials,Chemicals,"Petkim Petrokimya Holding Anonim Sirketi operates as a petrochemical company in Turkey. It operates through Petrochemical and Port segments. The company offers thermoplastics, such as low density polyethylene, high density polyethylene, polypropylene, masterbatches, and polyvinyl chloride; fiber raw materials, including acrylonitrile, mono-ethylene glycol, and pure terephthalic acid; aromatics, such as benzene, paraxylene, orthoxylene, and toluene; olefins comprising polymer and chemical purity propylene, and ethylene; iso propyl alcohol, 2ethyl hexanol, and styrene monomer; and other products, such as crude butadiene, raw C4, C5 mixture, aromatic oil, pyrolysis gasoline, diethyleneglycol, sodiumhydroxide, phthalic anhydride, cutter stock, glycol mixture, and atactic polypropylene. It also provides crude C4, spent sulfuric acid, FFS ROLL BAG, wet atactic polypropylene, wet teraftalic acid, vinyl chloride monomer, ethylene dichhloride, hydrochloric acid, and hydrogen chloride. Its products are used in the plastics, chemistry, packaging, pipes, paints, construction, agriculture, automotive, electronics, textiles, pharmaceuticals, detergents, and cosmetics industries. The company was founded in 1965 and is based in Istanbul, Türkiye. Petkim Petrokimya Holding A.S. is a subsidiary of Socar Turkey Petrokimya AS.",0.698,2.7631974,0.75045055,0.83334297,30.161,2534400000,55715606528,16804338688,18.34,26.2,16.96,48457291,,Bilinmiyor,46430208000,18.31999969,-1.346257427,-23.28308066,-15.65377406,5.408518869,,484.6809095,0.452866734
PETUN.IS,PINAR ET VE UN,Consumer Defensive,Packaged Foods,"Pinar Entegre Et ve Un Sanayii A.S. produces and sells meat and by-products of bovine and ovine animals, poultry, and fish, as well as frozen dough products and ready meals under the Pinar brand in Turkey. It offers delicatessen products, including soudjouks, salamis, sausages, hams, smoked meats, and roasted raw meat products; frozen meat products, such as burgers, meatballs, and doner kebabs; frozen dough products comprising pizzas, puff pastries, mantis, and boyoz products. The company also provides frozen seafood products consisting of shrimps and squids, as well as anchovy, sardine, and haddock products; and unprocessed meat products, such as unprocessed beef, turkey, and lamb products. It offers its products through stores and e-commerce platforms. The company also exports its products. The company was founded in 1983 and is headquartered in Izmir, Turkey. Pinar Entegre Et ve Un Sanayii A.S. is a subsidiary of Yasar Holding A.S.",0.425,6.3125,0.49531657,0.5529369,9.445,303344992,5540929536,523341344,10.08,15,8.7,2930462,3.18,Bilinmiyor,3063784448,10.10000038,-4.446540463,-6.307971877,-19.15379806,36.41714263,,1444.674984,0.498595824
PGSUS.IS,PEGASUS,Industrials,Airlines,"Pegasus Hava Tasimaciligi Anonim Sirketi, together with its subsidiaries, provides airline services. It offers services on short- and medium-haul and point-to-point routes on its domestic and international transit network. The company also provides cargo and training services, as well as operates scheduled flights from four other domestic hubs in Ankara, Adana, Antalya, and Izmir. As of December 31, 2023, it operates 109 aircrafts. The company was incorporated in 1990 and is headquartered in Istanbul, Turkey. Pegasus Hava Tasimaciligi Anonim Sirketi is a subsidiary of Esas Holding A.S.",1.068,3.3869455,1.4385769,1.0569873,22.594,500000000,1.03E+11,23181643776,217.3,260,130.53442,9379819,,Bilinmiyor,1.08E+11,216.8999939,-5.201052883,-11.39706242,-8.442380969,64.35972904,,1149.405215,0.517513746
PINSU.IS,PINAR SU,Consumer Defensive,Beverages - Non-Alcoholic,"Pinar Su ve Icecek Sanayi ve Ticaret A.S. produces and sells bottled water, functional beverages, natural mineral water, lemonade, and plain and fruit-flavored sparkling water in Turkey. The company exports its products to Germany, England, Holland, France, Belgium, Kosovo, Kuwait, Qatar, Saudi Arabia, the United Arab Emirates, Singapore, Australia, and the United States. Pinar Su ve Icecek Sanayi ve Ticaret A.S. was founded in 1984 and is headquartered in Izmir, Turkey.",0.333,333,1.1965505,1.4322255,13.871,284288000,1321969280,183366144,6.66,9.766666,3.416666,2286841,,Bilinmiyor,1893358080,6.659999847,1.062210823,-14.0645181,-21.2765979,86.90365966,,1488.122933,0.55409639
PKART.IS,PLASTIKKART,Industrials,Business Equipment & Supplies,"Plastikkart Akilli Kart Iletisim Sistemleri Sanayi ve Ticaret A.S. manufactures and sells smart cards. The company offers contact, contactless, and dual interface banking/payment cards; loyalty and transportation cards; e-government and ID cards; payphone and metering cards; SIM cards; and security solutions, such as PKI cards, readers, and tokens. It also provides security printing; card personalization; card life cycle management and processing; server hosting; and consultancy services, including card-based projects management, printing design consultancy, and card technology training services. The company was incorporated in 2000 and is headquartered in Istanbul, Turkey. Plastikkart Akilli Kart Iletisim Sistemleri Sanayi ve Ticaret A.S. is a subsidiary of Gemalto B.V.",0.556,0.028211787,4.762572,1.0274512,4.168,22750000,1505667712,62757744,67.2,128,30.76,776860,,Bilinmiyor,1547000064,68,9.677419355,-3.064863121,-39.12264829,113.4337687,,646.8114558,0.590811982
PKENT.IS,PETROKENT TURIZM,Consumer Cyclical,Resorts & Casinos,"Petrokent Turizm A.S. engages in the operation of resorts in Turkey. Its facilities include VONRESORT golden beach and VONRESORT Abant resorts. The company was incorporated in 1977 and is headquartered in Ankara, Turkey.",3.039,628.9474,184.98451,6.5018744,39.86,24883200,914672320,364587744,235.7,449.25,194.2,198825,,Bilinmiyor,5947084800,239,-0.540991692,5.286343612,-19.39291737,10.1890303,,4252.049213,0.771754181
PLTUR.IS,PLATFORM TURIZM,Industrials,Rental & Leasing Services,"Platform Turizm Tasimacilik Gida Insaat Temizlik Hizmetleri Sanayi ve Ticaret Anonim Sirketi provides personnel and student transportation. The company is involved in the fleet rental; construction equipment and specially equipped vehicle rental; camps and cultural trip organizations; travel agency management; food transportation and distribution services; and metrobus and public transportation services. It also provides personnel support services primarily in the areas of the service sector, including cleaning and security, such as building and office cleaning, auxiliary officer, and technical office staff services. The company was incorporated in 2002 and is headquartered in Istanbul, Turkey.",Bilinmiyor,53.01639,2.0226405,2.9744825,5.689,244750000,2661039360,151399472,33.12,33.28,13.1,3642966,0.25,Bilinmiyor,7915214848,32.34000015,24.96136477,30.40323043,81.88833323,141.8843369,,225.2676501,0.601398225
PNLSN.IS,PANELSAN CATI CEPHE,Industrials,Building Products & Equipment,"Panelsan Cati Cephe Sistemleri Sanayi Ve Ticaret A.S. manufactures and sells sandwich panels for heat insulation, water insulation, sound insulation, and fire resistance. The company offers wall panels, roof panels, EPS products, and complementary products. Its products are used in industrial constructions, thermal power plants, shopping malls, electric power plants, military and social constructions, sport facilities, containers, cold rooms, clean chambers, animal shelters, and poultry farms. The company sells its products in the Balkans, the Middle East, the Republic of Turkey, Africa, and Europe. The company was founded in 2004 and is based in Ankara, Turkey.",0.324,43.911503,2.1593628,2.0673215,4.559,75000000,1800155392,82071416,47.1,104.4,35.46,840861,1.73,Bilinmiyor,3721499904,49.61999893,24.17417435,6.755592557,-23.77611285,-3.586285097,,359.5320752,0.562026629
PNSUT.IS,PINAR SUT,Consumer Defensive,Packaged Foods,"Pinar Süt Mamülleri Sanayii A.S., through its subsidiaries, processes, produces, and sells milk and dairy products in Turkey. It offers milk, butter, cheese, yoghurts, kefir, ayrans, creams, fruit juices and drinks, ketchup, mayonnaise, chocolate topping, mustard, hot and BBQ sauce, whipped cream, milk powder, lemonade, frii, pinar sausage, salami, kavurma, ham, smoked meat, convenience foods, sea foods, bottled water, and out-of-home consumption products under the Pinar brand name. The company was incorporated in 1973 and is headquartered in Izmir, Turkey. Pinar Süt Mamülleri Sanayii A.S. is a subsidiary of Yasar Holding A.S.",0.143,Bilinmiyor,0.38359785,0.34016138,-6.879,314656992,9120722944,-627419904,9.82,15,8.857142,2004196,,Bilinmiyor,3102517760,9.859999657,-2.569172251,-9.208103422,-21.34473123,9.992038073,,1693.880002,0.58621376
POLHO.IS,POLISAN HOLDING,Basic Materials,Specialty Chemicals,"Polisan Holding A.S., together with its subsidiaries, engages in the production and sale of chemical products in Turkey. The company operates through Chemical Products, Port, and Services segments. It offers formaldehyde, formaldehyde resins, construction chemicals, and AUS 32; and bulk liquid storage, general warehouse, and loading and unloading services for dry bulk and general cargo vessels. The company also provides polyethylene terephthalate granule and preform products for use in beverage, food, and drink containers, as well as in synthetic fibers. In addition, it offers paints and concrete chemicals. Further, the company provides port, storage, and warehousing services. Polisan Holding A.S. was founded in 2000 and is headquartered in Istanbul, Turkey.",0.437,19.063492,0.6190403,2.2501192,11.798,758499968,4048489728,477655328,11.93,16.85,9.9,2582588,0.99,Bilinmiyor,9109584896,12.01000023,10.99815682,-0.249167218,-11.36531321,2.865362864,,314.4249415,0.511426774
POLTK.IS,POLITEKNIK METAL,Basic Materials,Specialty Chemicals,"Politeknik Metal Sanayi ve Ticaret Anonim Sirketi engages in the manufacture and sale of aluminum surface treatment chemicals in Turkey. The company offers anodizing chemicals and powder coating pretreatment chemicals. It also provides engineering, design, and consultancy services for anodizing lines; and anodizing plant accessories, including jig holders, jigs, plastic clamps, plastic pliers, and sealing balls. In addition, the company offers anodizing plant equipment, such as acid recovery systems, acid pumps, waste water treatment systems, blowers, chiller and cooling towers, anodizing rectifiers and tanks, anodizing cranes, filter pumps and presses, exhaustion and automatic systems, automatic chemical dosing systems, plate heat exchangers, pneumatic clamping devices, electro coloring transformers, hot water and steam boilers, cooling skids, water conditioning systems, and loading and unloading lifts. It also exports its products internationally. The company was founded in 1985 and is based in Istanbul, Turkey. Politeknik Metal Sanayi ve Ticaret Anonim Sirketi operates as a subsidiary of Coventya Beteiligungs GmbH.",1.323,3321.9514,104.36622,55.134968,-9.629,3750000,463181536,-44600920,6840,27750,5875,3218,0.01,Bilinmiyor,25537499136,6810,-5.120167189,-0.547645126,-18.92857143,-50.49972742,,9459.139416,0.697987596
PRDGS.IS,PARDUS GIRISIM,Financial Services,Asset Management,"Pardus Girisim Sermayesi Yatirim Ortakligi Anonim Sirketi operates as a corporate capital market company in Turkey. It operates a portfolio of venture capital investments, capital market instruments, and other assets and transactions. The company is headquartered in Sariyer, Turkey.",Bilinmiyor,Bilinmiyor,Bilinmiyor,Bilinmiyor,,196000000,Bilinmiyor,Bilinmiyor,5.58,8.25,4.67,2829912,,Bilinmiyor,1097600000,5.599999905,2.189778926,-5.405408235,-13.17829348,-1.234570912,,123.1075668,0.606424114
